,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
AEYE,RUT,318.58M,-3.30M,33.35M,0.61,0.45,-,-,-,114,Yes / Yes,-0.04%,4.29%,-,38.28,-,9.55,42.82,58.14,110.62,0.84,0.84,1.31,0.96,6.67%,10.89%,-0.28,0.68,0.18,375.76%,30.57%,25.00%,7.48%,45.36%,55.07%,6.94%,12.30%,13.87%,44.52%,48.38%,-2.39%,24.16%,128.15%,-13.56%,-43.65%,-22.88%,78.82%,-7.11%,-9.89%,-,Nov 07 AMC,,11.71M,6.29M,11.89%,4.74,0.75M,3.97 - 34.85,-24.94%,558.94%,52.48,1.00,1.59,157.73K,"250,955",-3.22%,2.31%,17.15%,26.87%,497.26%,382.66%,0.99,2.57,16.85% 9.72%,34.62,26.43,26.16,-1.02%
AFBI,-,137.74M,5.61M,49.29M,20.02,-,-,-,-,91,No / Yes,-,0.36%,25.06,-,-,2.79,1.07,-,19.24,-,0.34,0.46,0.46,-,0.18%,0.86,-,-,-,-,-,62.31%,27.76%,-13.82%,14.58%,4.68%,10.42%,11.01%,29.02%,0.00%,22.86%,23.09%,0.65%,4.55%,3.00%,-,14.83%,11.38%,0.00%,-,,6.42M,4.55M,0.50%,2.83,0.02M,13.99 - 22.21,-3.29%,53.54%,52.15,-,0.38,8.00K,"3,015",0.37%,0.14%,1.18%,26.35%,46.62%,34.50%,0.51,0.27,1.09% 1.40%,-,21.44,21.48,0.19%
AFCG,RUT,191.17M,8.16M,64.13M,9.42,5.91,1.51 (16.33%),1.77 (19.14%),"Sep 30, 2024",-,Yes / Yes,-28.46%,-5.80%,23.35,5.63,-,2.98,0.98,1.56,7.48,-,-,0.72,0.72,4.04%,-8.21%,0.40,1.64,0.35,14.17%,3.00%,-,-,228.84%,-75.41%,-12.35%,-84.96%,-32.95%,4.10%,19.95%,2.20%,31.04%,-2.67%,2.07%,3.09%,2.30%,81.44%,25.31%,12.73%,196.81%,Nov 13 BMO,,20.46M,16.54M,2.79%,2.61,0.46M,7.22 - 10.88,-14.98%,28.12%,32.54,1.67,1.0,176.99K,"177,403",-5.61%,-11.06%,-6.38%,11.25%,21.74%,13.74%,1.05,0.25,2.82% 2.41%,12.25,9.24,9.25,0.11%
AFG,-,11.92B,895.00M,8.21B,56.10,-,8.12 (5.72%),2.93 (2.06%),"Nov 15, 2024",8500,Yes / Yes,14.25%,6.20%,13.30,11.94,5.08,1.45,2.53,-,10.82,-,0.54,0.36,0.36,-6.44%,5.30%,10.67,11.89,3.12,2.37%,10.02%,2.62%,11.42%,3.74%,5.06%,8.74%,3.23%,9.76%,9.65%,13.24%,0.01%,67.09%,0.67%,3.50%,20.60%,13.95%,-,14.26%,10.90%,25.88%,Nov 05 AMC,,83.64M,72.80M,1.23%,3.02,0.89M,106.00 - 144.81,-1.93%,33.97%,64.79,2.62,1.18,295.47K,"348,592",5.79%,5.24%,9.98%,6.35%,29.94%,21.92%,0.80,2.85,2.44% 1.91%,146.20,143.79,142.01,-1.24%
AFJK,-,95.72M,2.28M,0.00M,7.96,0.01,-,-,-,-,No / Yes,-,0.62%,41.91,-,-,-,1.33,957.18,-,0.54,0.54,0.00,0.00,-,1.08%,0.25,-,-,-,-,-,-,-,-,-,-,-,2.54%,22.79%,0.00%,75.98%,-,6.25%,6.35%,3.18%,-,0.00%,-,-,-,,9.03M,6.97M,0.03%,0.10,0.00M,10.15 - 10.65,-0.47%,4.43%,62.49,-,0.01,23.55K,248,0.57%,1.05%,2.28%,4.13%,-,4.43%,-,0.03,0.25% 0.19%,-,10.64,10.6,-0.39%
AFL,S&P 500,60.93B,3.81B,17.30B,44.60,-,2.00 (1.83%),1.92 (1.75%),"Nov 20, 2024",12785,Yes / Yes,0.59%,0.25%,16.51,15.30,1.76,3.52,2.46,-,19.00,-,1.70,0.32,0.32,27.89%,-0.62%,6.64,7.17,1.63,15.15%,-0.04%,9.37%,15.60%,-2.82%,-12.41%,-8.62%,-106.31%,-40.42%,16.51%,10.08%,-0.05%,60.46%,0.41%,3.02%,16.04%,11.63%,-,27.54%,22.02%,21.59%,Oct 30 AMC,,578.48M,499.51M,1.82%,4.09,9.11M,75.07 - 115.50,-5.04%,46.09%,50.38,3.12,0.74,2.23M,"1,637,767",2.08%,-4.11%,4.70%,25.87%,34.05%,32.95%,0.96,1.81,1.26% 1.55%,105.69,110.44,109.68,-0.69%
AFMD,-,55.58M,-85.67M,2.91M,1.96,2.42,-,-,-,78,Yes / Yes,-90.22%,4.03%,-,-,-,19.10,1.86,1.51,-,2.71,2.71,0.51,0.27,3.62%,4.49%,-2.78,-2.42,-0.69,46.33%,39.66%,-,-15.09%,-4.04%,-253.19%,-91.10%,-407.52%,-89.04%,-24.59%,14.49%,0.00%,18.28%,28.75%,-84.01%,-123.53%,-219.92%,-,-3143.55%,-2941.40%,-,Nov 14 BMO,,149.99M,13.02M,7.55%,11.51,0.98M,2.92 - 8.95,-59.22%,25.09%,55.20,1.40,1.91,85.39K,"163,039",-4.70%,9.61%,-8.29%,-32.90%,14.96%,-41.60%,2.14,0.23,6.91% 6.58%,15.90,3.75,3.65,-2.67%
AFRI,RUT,272.02M,-12.68M,305.48M,0.85,0.89,-,-,-,600,No / Yes,-,-2.80%,-,-,-,0.89,11.93,11.32,11.43,0.35,0.48,8.72,0.58,-,-6.17%,-0.47,-,-,-,-,-,-,5.38%,15.33%,-,-1554.98%,-,-5.81%,79.72%,0.00%,1.65%,-5.76%,-,-,-35.09%,9.96%,0.37%,-4.15%,-,-,,26.88M,5.45M,5.50%,32.63,0.30M,9.63 - 12.00,-15.67%,5.09%,38.04,-,0.92,9.18K,"8,433",-2.41%,-3.98%,-9.88%,-8.08%,-11.92%,-4.44%,0.40,0.33,3.80% 2.54%,-,10.33,10.12,-2.03%
AFRM,-,16.71B,-446.20M,2.52B,9.03,7.04,-,-,-,2006,Yes / Yes,5.19%,14.21%,-,95.71,-,6.62,5.89,7.55,43.92,6.02,6.02,2.46,2.36,2.39%,20.57%,-1.43,0.56,-0.16,66.27%,198.70%,-,-26.16%,56.51%,53.03%,46.55%,44.30%,40.67%,48.35%,18.64%,-0.81%,64.89%,-7.03%,-4.81%,-16.52%,-4.68%,85.63%,1.59%,-17.67%,-,Nov 07 AMC,,267.31M,255.47M,7.18%,1.65,18.34M,22.25 - 59.27,-10.22%,139.15%,61.30,2.24,0.71,11.11M,"7,867,425",9.06%,10.92%,87.03%,69.89%,108.18%,8.28%,3.51,3.55,10.58% 6.93%,50.56,54.82,53.21,-2.94%
AFYA,-,1.46B,112.85M,616.74M,8.37,1.70,0.02 (0.10%),-,-,9680,Yes / Yes,0.38%,-5.49%,13.33,9.66,0.46,2.36,1.93,9.48,8.22,1.60,1.60,0.76,0.74,-2.74%,-3.53%,1.21,1.67,0.29,31.60%,15.51%,28.70%,26.75%,47.35%,61.78%,14.22%,12.43%,2.37%,-9.69%,91.15%,0.00%,11.74%,10.33%,7.13%,15.53%,8.59%,62.43%,29.15%,18.30%,0.00%,Nov 13 AMC,,44.15M,7.98M,12.30%,7.13,0.98M,14.64 - 22.48,-28.11%,10.38%,37.90,2.25,1.56,137.71K,"215,401",-9.42%,-1.16%,-11.50%,-15.57%,-10.32%,-26.31%,0.92,0.56,4.09% 3.01%,20.72,17.3,16.16,-6.59%
AG,-,2.73B,-78.18M,525.21M,4.56,0.52,0.03 (0.39%),0.02 (0.27%),"Nov 15, 2024",3746,Yes / Yes,-0.62%,-9.64%,-,27.10,-,5.20,1.41,12.48,-,2.45,3.03,0.17,0.16,-250.00%,-0.80%,-0.27,0.24,0.04,-89.82%,256.72%,46.80%,15.51%,16.05%,54.85%,-10.23%,6.66%,9.67%,4.76%,1.65%,0.00%,32.68%,5.43%,-3.98%,-5.75%,-4.90%,9.67%,-4.37%,-14.88%,-,Nov 07 AMC,,301.62M,296.63M,9.58%,2.86,28.42M,4.17 - 8.44,-23.58%,54.68%,44.34,2.20,1.5,9.93M,"14,917,403",-4.59%,-0.77%,16.22%,-13.19%,28.23%,4.88%,1.27,0.36,5.07% 5.00%,7.96,6.18,6.45,4.37%
AGAE,-,49.62M,-6.51M,8.21M,2.03,2.00,-,-,-,-,No / Yes,-,-7.99%,-,-,-,6.04,0.55,0.56,-,2.87,2.87,0.46,0.06,-,-12.74%,-0.16,-,-,-,-,-,48.39%,-3.56%,-3.18%,13.37%,-373.12%,-19.22%,1.90%,79.97%,3.45%,2.93%,5.18%,-5.93%,-8.08%,-7.90%,13.73%,-128.03%,-79.30%,-,Nov 14 AMC,,36.81M,8.83M,1.12%,2.70,0.10M,0.61 - 1.57,-28.34%,84.43%,40.27,1.00,0.93,36.56K,"33,857",-2.17%,-5.46%,-16.04%,44.21%,31.09%,6.13%,1.41,0.08,5.72% 6.24%,4.25,1.15,1.12,-2.17%
AGCO,-,6.89B,169.90M,12.58B,55.58,8.34,3.98 (4.31%),1.16 (1.26%),"Nov 15, 2024",27900,Yes / Yes,-10.38%,-4.50%,40.81,13.92,-,0.55,1.66,11.07,19.54,0.72,1.53,1.00,0.90,-36.87%,-3.64%,2.26,6.63,1.91,-51.58%,-11.89%,-,34.28%,9.42%,-85.28%,-13.34%,-89.25%,-24.78%,-10.27%,16.97%,0.04%,82.87%,0.70%,1.37%,4.00%,2.15%,25.00%,8.80%,1.35%,7.10%,Nov 05 BMO,,74.52M,61.98M,5.45%,4.36,3.38M,84.35 - 127.35,-27.51%,9.45%,42.44,2.40,1.26,775.73K,"980,354",-1.91%,-7.75%,4.45%,-15.71%,-19.53%,-22.22%,1.21,2.75,2.26% 2.69%,104.58,89.46,92.32,3.20%
AGEN,RUT,64.98M,-227.86M,160.43M,-13.48,1.91,-,-,-,389,Yes / Yes,-24.99%,-31.97%,-,-,-,0.41,-,1.45,-,0.19,0.19,-,-,-33.12%,-41.59%,-11.00,-9.78,-2.35,19.86%,11.59%,-,13.79%,98.93%,32.67%,59.00%,6.36%,3.28%,-70.99%,1.39%,0.00%,38.29%,-14.76%,-79.32%,-,-,90.08%,-62.83%,-142.03%,-,Nov 12 BMO,,21.57M,21.27M,13.17%,6.78,2.80M,2.98 - 19.69,-85.93%,-7.05%,18.34,2.60,2.26,412.90K,"933,978",-29.52%,-40.81%,-47.54%,-73.62%,-81.05%,-83.27%,1.23,0.31,11.09% 6.74%,10.33,3.03,2.77,-8.58%
AGFY,-,18.12M,-0.25M,11.59M,8.71,0.05,-,-,-,39,No / No,-,182.56%,-,-,-,1.56,1.56,302.08,-,0.09,0.82,0.86,0.63,-,240.46%,-12.53,-,-,-,-,20.00%,-4.60%,129.66%,99.85%,-51.26%,96.75%,-40.90%,167.87%,0.00%,-,2.20%,162.79%,-0.60%,-868.45%,-1.87%,35.25%,-106.10%,-2.18%,-,-,,1.33M,1.33M,2.06%,0.07,0.03M,2.71 - 42.00,-67.60%,402.20%,88.44,1.00,6.43,396.55K,"2,548,103",183.54%,362.93%,254.43%,163.00%,-45.99%,-27.75%,3.01,1.76,54.91% 24.06%,900.00,10.43,13.61,30.49%
AGI,-,10.44B,243.80M,1.23B,8.35,0.54,0.10 (0.55%),0.10 (0.56%),"Sep 12, 2024",57,Yes / Yes,3.57%,-11.16%,29.56,15.00,1.02,8.52,2.13,33.10,53.10,0.97,1.62,0.08,0.08,-9.78%,-10.91%,0.60,1.18,0.11,51.35%,47.44%,29.09%,-,9.75%,17.05%,22.50%,103.74%,40.87%,6.72%,0.44%,0.00%,59.06%,2.19%,5.30%,7.64%,6.44%,39.40%,33.92%,19.89%,18.90%,Nov 06 AMC,,420.15M,418.32M,1.12%,1.87,4.68M,11.24 - 21.45,-17.30%,57.83%,28.09,1.33,1.17,2.51M,"2,935,881",-10.13%,-11.17%,-7.51%,8.97%,34.29%,31.70%,1.15,0.68,3.37% 3.12%,25.36,17.77,17.74,-0.17%
AGIO,RUT,3.16B,674.31M,32.87M,28.53,17.62,-,-,-,383,Yes / Yes,-4.64%,11.89%,4.87,-,0.25,96.12,1.94,3.14,-,8.77,8.99,0.04,0.03,6.60%,19.82%,11.37,-6.08,-1.68,281.41%,-152.92%,19.70%,-0.98%,2.66%,398.86%,36.79%,1091.28%,21.15%,40.80%,3.06%,-4.03%,100.51%,-9.47%,48.18%,53.65%,40.35%,72.07%,-1238.10%,2051.38%,-,Oct 31 BMO,,55.95M,55.28M,7.85%,8.05,4.34M,20.96 - 62.58,-11.47%,164.31%,63.97,1.70,1.61,539.33K,"868,606",0.58%,26.77%,23.03%,58.29%,148.43%,148.77%,0.78,2.51,5.78% 4.50%,53.88,58.6,55.4,-5.46%
AGL,RUT,704.55M,-336.06M,5.59B,1.40,0.97,-,-,"Jun 20, 2008",1117,Yes / Yes,-1.34%,-31.64%,-,-,-,0.13,1.23,1.77,-,1.29,1.29,0.08,0.08,-194.12%,-44.68%,-0.82,-0.31,-0.21,-15.92%,43.76%,-,7.65%,53.71%,-279.77%,33.49%,-265.03%,19.35%,-66.64%,26.39%,0.02%,80.11%,-6.74%,-14.23%,-42.98%,-54.31%,-1.33%,-6.14%,-6.01%,-,Nov 07 AMC,,406.39M,303.27M,11.94%,7.78,36.22M,1.80 - 13.76,-87.57%,-5.00%,30.20,2.94,1.21,4.66M,"5,639,076",-38.71%,-47.55%,-64.74%,-69.35%,-85.91%,-86.37%,0.50,0.29,12.68% 8.82%,3.39,1.88,1.71,-9.04%
AGM,RUT,2.21B,170.41M,827.90M,96.57,79.10,5.30 (2.55%),5.30 (2.55%),"Dec 16, 2024",185,Yes / Yes,-0.23%,6.92%,13.37,11.79,1.91,2.67,2.15,2.63,30.30,-,-,18.55,11.75,-0.32%,10.22%,15.55,17.63,4.17,1.34%,11.14%,7.00%,12.34%,9.41%,0.66%,18.66%,-17.80%,19.24%,11.29%,16.07%,-0.80%,68.74%,2.19%,0.67%,13.93%,0.91%,100.00%,87.07%,20.58%,27.84%,Nov 04 AMC,,9.31M,9.14M,1.70%,3.58,0.16M,160.94 - 217.60,-4.51%,29.11%,63.77,2.00,1.12,43.34K,"48,646",-0.64%,9.51%,12.98%,14.55%,25.34%,8.67%,1.09,5.13,1.90% 2.34%,218.00,210.33,207.79,-1.21%
AGMH,-,45.33M,-7.44M,92.91M,0.80,0.06,-,-,-,28,No / Yes,-,-3.67%,-,-,-,0.49,2.15,28.33,-,0.13,1.12,0.49,0.00,-,1.43%,-0.31,-,-,-,-,-,13.78%,13817.79%,-155.72%,-61.67%,-,-,29.45%,29.27%,0.00%,2.71%,77.00%,-6.68%,-29.83%,-38.14%,4.60%,-9.95%,-8.01%,-,-,,24.25M,17.15M,0.22%,0.34,0.04M,0.46 - 2.20,-21.82%,270.05%,47.75,-,0.07,111.31K,"7,840",-6.01%,-6.01%,62.26%,65.38%,9.55%,-4.97%,0.98,0.14,6.09% 7.19%,-,1.78,1.72,-3.37%
AGNC,-,8.42B,1.03B,417.00M,9.50,2.02,1.44 (15.14%),1.44 (15.14%),"Nov 29, 2024",53,Yes / Yes,6.81%,-1.87%,6.66,5.51,-,20.20,1.00,4.72,-,-,-,8.19,0.01,-14.33%,-5.85%,1.43,1.73,0.43,-25.06%,-11.71%,-3.56%,-24.53%,92.62%,288.06%,-80.16%,156.82%,-131.88%,-3.21%,0.74%,-0.37%,38.40%,4.25%,1.45%,13.48%,10.55%,100.00%,988.97%,246.04%,2790.70%,Oct 21 AMC,,885.64M,879.07M,5.74%,2.85,50.47M,8.57 - 10.85,-12.35%,10.97%,40.11,1.71,0.64,17.70M,"11,351,411",-0.11%,-9.34%,-5.84%,-3.84%,9.69%,-3.06%,1.46,0.18,1.45% 1.95%,10.52,9.52,9.51,-0.11%
AGO,-,4.66B,731.00M,847.00M,111.10,-,1.24 (1.35%),1.21 (1.32%),"Nov 22, 2024",350,Yes / Yes,0.70%,6.56%,7.08,14.44,2.36,5.50,0.82,-,22.84,-,13.25,0.36,0.36,81.00%,10.47%,12.92,6.34,1.32,-38.63%,-4.18%,3.00%,21.57%,0.39%,71.04%,1.80%,20.14%,-1.00%,12.57%,5.90%,-2.42%,92.34%,-2.01%,6.06%,13.37%,9.36%,-,69.54%,86.30%,8.92%,Nov 11 AMC,,56.22M,49.53M,1.84%,2.63,0.91M,65.39 - 96.60,-5.24%,39.99%,64.04,1.40,1.16,347.64K,"404,620",5.79%,7.54%,19.25%,18.35%,37.80%,22.33%,1.09,2.37,3.01% 2.29%,101.25,88.95,91.54,2.91%
AGR,-,13.84B,1.12B,8.92B,51.06,0.38,-,1.76 (4.92%),"Dec 02, 2024",7999,Yes / Yes,2.25%,0.09%,12.34,14.52,1.90,1.55,0.70,93.49,-,0.44,0.51,0.76,0.56,47.49%,0.06%,2.90,2.46,0.55,14.67%,2.78%,6.50%,1.11%,5.42%,109.23%,9.11%,247.41%,6.76%,1.35%,81.67%,0.00%,12.86%,-7.92%,2.52%,5.73%,3.64%,26.20%,18.29%,12.57%,86.70%,Oct 22 AMC,,386.77M,70.93M,1.88%,2.15,1.33M,29.71 - 37.70,-5.15%,20.36%,51.14,3.60,0.76,618.50K,"467,623",0.22%,-0.03%,-0.25%,-4.72%,13.89%,10.34%,0.56,0.16,0.51% 0.47%,37.88,35.84,35.76,-0.22%
AGRI,-,5.54M,-15.05M,0.06M,0.13,0.03,-,-,-,10,No / Yes,-,-10.99%,-,-,-,92.26,0.35,1.88,-,1.20,1.24,0.09,0.00,0.00%,-12.70%,-1.12,-,-,-,-,-,-126.21%,0.00%,-117.72%,-,8.89%,-,-57.05%,0.88%,0.00%,0.70%,375.82%,-88.79%,-161.50%,-132.37%,-1851.16%,-10364.14%,-26123.31%,-,-,,117.34M,116.31M,0.42%,0.02,0.49M,0.05 - 2.67,-98.23%,4.89%,40.79,1.00,1.91,29.15M,"55,731,504",-3.67%,-10.94%,-19.32%,-58.96%,-96.00%,-89.96%,0.08,0.01,12.99% 12.79%,100.00,0.05,0.05,-2.88%
AGRO,-,1.12B,215.37M,1.25B,13.30,1.91,0.70 (6.53%),0.34 (3.18%),"Nov 12, 2024",9762,Yes / Yes,8.81%,-6.14%,5.32,8.15,0.86,0.90,0.81,5.63,6.62,0.86,2.42,0.86,0.71,-59.13%,-5.39%,2.02,1.32,0.41,-4.84%,-4.35%,6.20%,-,12.03%,134.15%,-1.10%,-78.32%,-3.40%,2.18%,17.48%,0.00%,71.83%,-16.34%,6.68%,16.74%,9.24%,24.96%,10.18%,17.28%,15.50%,Nov 13 AMC,,106.01M,85.93M,1.48%,1.71,1.27M,8.72 - 12.51,-14.07%,23.28%,32.84,2.43,2.38,746.58K,"1,775,972",-6.52%,-4.19%,-5.70%,-1.19%,4.47%,-3.15%,1.03,0.29,3.33% 2.27%,13.43,11.24,10.75,-4.36%
AGS,RUT,476.80M,7.28M,386.03M,1.74,1.10,-,-,-,883,Yes / Yes,2.17%,0.16%,63.49,15.31,-,1.24,6.70,10.56,8.04,2.64,3.35,7.72,7.59,-90.66%,1.23%,0.18,0.76,0.08,3494.98%,111.72%,-,-,10.30%,139.58%,12.18%,1570.73%,10.96%,9.81%,3.78%,0.00%,80.35%,3.42%,1.08%,10.91%,1.20%,49.37%,17.76%,1.89%,0.00%,Aug 07,,40.93M,39.38M,1.78%,3.74,0.70M,7.11 - 11.75,-0.85%,63.97%,61.16,3.00,1.04,186.86K,"193,703",0.09%,0.26%,3.10%,0.78%,53.49%,38.20%,2.34,0.04,0.32% 0.31%,12.50,11.64,11.65,0.09%
AGX,RUT,2.01B,43.56M,713.01M,22.82,35.90,-,1.27 (0.85%),"Oct 23, 2024",1214,Yes / Yes,18.82%,7.41%,46.90,29.46,4.69,2.83,6.54,4.16,11.91,1.61,1.63,0.01,0.00,35.05%,27.86%,3.18,5.07,1.26,78.66%,18.62%,10.00%,-6.35%,11.78%,21.81%,48.03%,39.06%,60.61%,94.53%,4.39%,-29.85%,85.25%,6.50%,7.07%,14.69%,14.14%,13.01%,6.67%,6.11%,46.06%,Sep 05 AMC,,13.24M,12.91M,3.14%,1.47,0.41M,39.74 - 162.78,-8.32%,275.52%,67.01,1.00,0.56,276.93K,"155,083",-3.74%,15.43%,104.42%,125.02%,228.85%,218.94%,0.51,6.74,4.76% 4.58%,82.50,150.44,149.23,-0.80%
AGYS,RUT,3.38B,95.29M,254.58M,9.32,1.96,-,-,"Jul 16, 2009",1900,Yes / Yes,1.09%,7.59%,34.48,69.35,689.69,13.27,12.97,61.53,72.23,1.07,1.13,0.28,0.26,14.86%,10.17%,3.50,1.74,0.34,20.45%,31.51%,0.05%,-,11.94%,643.98%,17.05%,-69.12%,16.49%,24.35%,4.69%,-48.93%,97.51%,5.57%,27.42%,46.36%,28.97%,60.46%,9.77%,37.43%,0.00%,Oct 28 AMC,,27.38M,26.64M,2.66%,3.40,0.71M,73.52 - 128.61,-6.04%,64.36%,60.19,1.00,1.19,208.62K,"248,964",3.06%,-2.60%,12.15%,22.06%,34.81%,42.47%,0.90,5.02,3.92% 4.68%,132.50,125.02,120.84,-3.34%
AHCO,RUT,1.35B,-217.93M,3.26B,11.52,0.74,-,-,-,10700,Yes / Yes,-0.43%,-3.96%,-,10.07,-,0.41,0.87,13.49,5.89,1.00,1.24,1.44,1.40,17.20%,-5.66%,-1.65,1.00,0.30,-48.71%,47.58%,7.26%,-,62.79%,48.49%,4.49%,104.55%,0.23%,-1.36%,38.05%,-0.33%,67.12%,2.45%,-4.74%,-13.42%,-5.99%,14.78%,8.88%,-6.68%,-,Nov 05 BMO,,132.63M,83.35M,12.47%,9.68,10.39M,6.43 - 11.90,-15.63%,56.14%,45.35,1.78,1.01,1.07M,"1,086,550",2.14%,-7.55%,-4.02%,1.93%,18.82%,37.72%,1.12,0.58,6.37% 5.09%,11.72,10.6,10.04,-5.28%
AHG,-,173.41M,-9.09M,2.42M,0.95,0.58,-,-,"Aug 01, 2018",9,No / Yes,-7.88%,30.65%,-,-,-,71.66,1.25,2.04,127.51,-,-,0.00,0.00,350.00%,18.70%,-0.19,-,-,-,-,-,-,23.33%,-214.54%,-81.66%,40.33%,25.47%,12.51%,-,-,0.16%,-16.65%,-11.19%,-12.36%,-6.57%,5.16%,-357.61%,-375.06%,-,-,,145.72M,22.85M,0.06%,1.23,0.01M,0.53 - 2.90,-58.97%,124.53%,62.92,-,18.93,11.46K,"216,960",33.71%,20.56%,15.53%,85.56%,14.42%,60.81%,0.22,0.12,21.98% 12.34%,4.00,0.82,1.19,45.12%
AHH,RUT,1.10B,-14.57M,757.37M,4.86,0.45,0.82 (7.54%),0.81 (7.45%),"Sep 25, 2024",164,Yes / Yes,5.52%,-1.39%,-,32.94,-,1.45,2.24,24.09,13.42,-,-,2.19,2.18,-225.00%,-3.37%,-0.15,0.33,0.07,800.00%,-5.71%,-4.21%,-,32.61%,-157.84%,20.54%,-272.63%,13.02%,-2.65%,23.00%,1.19%,60.23%,1.92%,-0.12%,-0.47%,-0.69%,13.33%,9.40%,-1.92%,-,Nov 04 AMC,,101.36M,78.04M,1.26%,1.66,0.99M,10.02 - 13.11,-17.09%,8.48%,42.69,2.20,0.64,594.23K,"381,969",-2.34%,-3.38%,-5.81%,-6.29%,0.37%,-12.13%,1.05,0.2,1.58% 1.64%,11.45,11.02,10.87,-1.36%
AHR,RUT,4.07B,-33.46M,1.93B,14.69,0.75,0.98 (3.75%),0.75 (2.86%),"Sep 20, 2024",110,Yes / Yes,10.45%,1.11%,-,121.01,-,2.11,1.79,34.87,182.84,-,-,0.87,0.87,-347.76%,3.87%,-0.23,0.22,0.02,101.23%,1525.04%,6.92%,-,203.79%,-,6.22%,-,-,47.93%,0.90%,1.82%,70.74%,19.74%,-0.72%,-1.90%,-0.81%,6.76%,4.42%,-1.73%,-,Nov 12 AMC,,152.87M,151.50M,3.79%,2.61,5.74M,12.63 - 27.77,-5.58%,107.60%,54.70,1.25,0.74,2.20M,"1,619,039",-0.34%,3.19%,37.93%,82.97%,-,98.34%,-,0.93,4.20% 3.42%,28.12,26.8,26.22,-2.16%
AHT,-,52.51M,17.30M,1.22B,-52.98,42.37,-,-,"Dec 30, 2019",105,No / Yes,1.15%,35.12%,-,-,-,0.04,-,0.22,-,-,-,-,-,-254.00%,28.99%,-13.27,-12.80,-3.90,101.60%,-1522.22%,5.00%,49.75%,12.32%,109.89%,-10.86%,37.77%,-19.36%,-13.33%,1.90%,0.00%,21.33%,-,0.99%,-,6.50%,11.90%,2.34%,1.42%,-,Nov 05 AMC,,5.46M,5.36M,2.25%,2.87,0.12M,5.20 - 24.90,-61.81%,82.81%,64.18,3.00,1.25,41.94K,"52,623",28.34%,53.09%,4.51%,-27.95%,-57.35%,-50.98%,2.41,0.97,19.50% 12.65%,50.00,9.86,9.51,-3.55%
AI,RUT,3.35B,-278.17M,325.43M,6.89,6.00,-,-,-,891,Yes / Yes,0.32%,0.83%,-,-,-,10.30,3.83,4.39,-,7.86,7.86,0.01,0.00,62.63%,6.23%,-2.29,-0.34,-0.16,-14.73%,37.23%,-,-46.24%,29.58%,2.02%,18.84%,9.64%,20.52%,0.42%,13.49%,-0.02%,44.96%,9.35%,-25.91%,-30.78%,-31.75%,58.44%,-97.36%,-85.48%,-,Sep 04 AMC,,120.21M,109.90M,21.06%,6.17,23.15M,18.85 - 38.30,-31.12%,39.95%,51.77,3.07,0.72,3.75M,"2,707,010",-4.14%,0.80%,3.49%,0.69%,-10.97%,-8.12%,1.80,1.23,4.62% 4.05%,25.50,27.25,26.38,-3.19%
AIEV,-,21.41M,-1.24M,0.00M,0.16,0.01,-,-,-,3,No / Yes,-,-14.35%,-,-,-,-,1.89,23.28,-,2.06,2.06,0.12,0.00,-,-29.72%,-0.02,-,-,-,-,-,-,0.00%,-115.70%,-,-170.10%,-,-94.58%,4.69%,0.00%,7.07%,-,-3.68%,-4.46%,-16.56%,-,0.00%,-,0.00%,-,,70.72M,67.40M,0.31%,1.13,0.21M,0.30 - 12.12,-97.50%,0.53%,34.87,-,0.18,183.94K,"33,089",-12.99%,-32.71%,-55.39%,-97.25%,-97.15%,-97.20%,-0.16,0.06,17.56% 15.44%,-,0.3,0.3,-0.49%
AIFF,-,26.66M,-1.36M,7.74M,2.55,0.07,-,-,-,42,No / Yes,-,-5.52%,-,-,-,3.44,1.25,47.61,-,0.74,0.74,0.34,0.00,-,-6.78%,-2.04,-,-,-,-,-,-88.86%,0.88%,92.48%,-30.83%,48.52%,-11.33%,-47.54%,45.57%,0.00%,0.88%,-,-24.58%,-66.59%,-79.51%,31.55%,-28.21%,-17.56%,-,-,,8.36M,4.55M,8.77%,1.92,0.40M,2.74 - 15.90,-79.94%,16.42%,46.90,-,0.08,207.62K,"17,022",-1.24%,-22.20%,-47.10%,-63.46%,-26.16%,-37.08%,3.06,0.49,13.43% 16.15%,-,3.41,3.19,-6.45%
